pt1filt_X,pt1filt_Y,pt1filt_Z
0.687398,0.919125,0.288104
0.685210,0.917973,0.288373
0.683393,0.916902,0.288505
0.681944,0.915914,0.288502
0.680862,0.915009,0.288373
0.680141,0.914186,0.288133
0.679766,0.913443,0.287815
0.679715,0.912773,0.287467
0.679947,0.912167,0.287160
0.680402,0.911612,0.286990
0.680992,0.911094,0.287079
0.681596,0.910594,0.287575
0.682054,0.910090,0.288652
0.682169,0.909558,0.290502
0.681709,0.908967,0.293332
0.680409,0.908279,0.297355
0.677984,0.907453,0.302778
0.674146,0.906438,0.309793
0.668619,0.905175,0.318567
0.661165,0.903596,0.329228
0.651600,0.901621,0.341862
0.639814,0.899160,0.356501
0.625783,0.896110,0.373123
0.609574,0.892358,0.391648
0.591344,0.887781,0.411941
0.571332,0.882253,0.433818
0.549844,0.875644,0.457049
0.527236,0.867824,0.481373
0.503887,0.858671,0.506506
0.480175,0.848078,0.532150
0.456449,0.835956,0.558012
0.433004,0.822246,0.583814
0.410063,0.806926,0.609304
0.387759,0.790014,0.634264
0.366139,0.771576,0.658522
0.345163,0.751719,0.681944
0.324720,0.730598,0.704444
0.304631,0.708404,0.725975
0.284666,0.685364,0.746523
0.264555,0.661731,0.766100
0.243996,0.637777,0.784740
0.222679,0.613777,0.802485
0.200294,0.590000,0.819382
0.176549,0.566698,0.835479
0.151181,0.544094,0.850815
0.123973,0.522371,0.865426
0.094772,0.501666,0.879338
0.063503,0.482061,0.892572
0.030184,0.463584,0.905144
-0.005071,0.446211,0.917064
-0.042057,0.429874,0.928341
-0.080486,0.414466,0.938984
-0.120010,0.399855,0.949005
-0.160234,0.385895,0.958417
-0.200736,0.372435,0.967239
-0.241085,0.359327,0.975497
-0.280857,0.346438,0.983225
-0.319650,0.333655,0.990462
-0.357102,0.320893,0.997257
-0.392898,0.308102,1.003664
-0.426771,0.295265,1.009743
-0.458509,0.282391,1.015554
-0.487956,0.269512,1.021159
-0.515014,0.256667,1.026616
-0.539639,0.243888,1.031979
-0.561846,0.231195,1.037296
-0.581699,0.218577,1.042606
-0.599312,0.205997,1.047936
-0.614835,0.193394,1.053298
-0.628451,0.180690,1.058685
-0.640362,0.167799,1.064071
-0.650776,0.154643,1.069408
-0.659897,0.141161,1.074633
-0.667914,0.127320,1.079671
-0.674999,0.113129,1.084440
